内在,intrinsic; innate,
嫩,tender; soft; delicate; light (color); inexperienced; unskilled,
能,to be able to; to be capable of; ability; capability; able; capable; can possibly; (usually used in the negative) to have the possibility of,
能干,capable; competent,
能力,capability; capable; able; ability; CL:個|个[ge4],
能量,energy; capabilities,
能源,energy; power source; CL:個|个[ge4],
嗯,(a groaning sound),
你,"you (informal, as opposed to polite 您[nin2])",
拟定,to draw up; to draft; to formulate,
年,year; CL:個|个[ge4],
年代,a decade of a century (e.g. the Sixties); age; era; period; CL:個|个[ge4],
年度,"year (e.g. school year, fiscal year)",
年级,grade; CL:個|个[ge4],
年纪,"age; CL:把[ba3],個|个[ge4]",
年龄,"(a person's) age; CL:把[ba3],個|个[ge4]",
年轻,young,
念,"to read; to study (a degree course); to read aloud; to miss (sb); idea; remembrance; twenty (banker's anti-fraud numeral corresponding to 廿, 20)",
鸟,"bird; CL:隻|只[zhi1],群[qun2]",
捏,to pinch (with one's fingers); to knead; to make up,
您,"you (polite, as opposed to informal 你[ni3])",
拧,to pinch; wring,
凝固,to freeze; to solidify; to congeal; fig. with rapt attention,
凝聚,to condense; to coagulate; coacervation (i.e. form tiny droplets); aggregation; coherent,
凝视,gaze,
宁可,preferably; one would prefer to...(or not to...); would rather; (would) be better to; (to pick) the lesser of two evils,
宁肯,would rather...; it would be better...; would prefer,
宁愿,would rather; better,
牛奶,"cow's milk; CL:瓶[ping2],杯[bei1]",
牛仔裤,jeans; CL:條|条[tiao2]; also written 牛崽褲|牛崽裤,
纽扣儿,button,
扭转,to reverse; to turn around (an undesirable situation),
浓,concentrated; dense,
农村,rural area; village; CL:個|个[ge4],
浓厚,"dense; thick (fog, clouds etc); to have a strong interest in; deep; fully saturated (color)",
农历,the traditional Chinese calendar; the lunar calendar,
农民,peasant; CL:個|个[ge4],
农业,agriculture; farming,
弄,to do; to manage; to handle; to play with; to fool with; to mess with; to fix; to toy with,
奴隶,slave,
努力,great effort; to strive; to try hard,
暖和,warm; nice and warm,
挪,to shift; to move,
女儿,daughter,
女人,woman,
女士,"lady; madam; CL:個|个[ge4],位[wei4]",
虐待,to mistreat; to maltreat; to abuse; mistreatment; maltreatment,
哦,oh; ah,
殴打,to beat up; to come to blows; battery (law),
欧洲,Europe; European,
偶尔,occasionally; once in a while; sometimes,
偶然,incidentally; occasional; occasionally; by chance; randomly,
呕吐,to vomit,
趴,to lie on one's stomach,
爬山,to climb a mountain; to mountaineer; hiking; mountaineering,
拍,to pat; to clap; to slap; fly-swatter; racket; to take (a photograph),
排斥,to reject; to exclude; to eliminate; to remove; to repel,
排除,to eliminate; to get rid of; to remove,
排队,to line up,
排放,emission; discharge; exhaust (gas etc),
徘徊,to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger,
排列,array; arrangement; permutation (i.e. ordered choice of n elements out of m),
排球,volleyball; CL:個|个[ge4],
派,clique; school; group; faction; to dispatch; to send; to assign; to appoint; pi (Greek letter Ππ); the circular ratio pi = 3.1415926,
派别,denomination; group; school; faction; school of thought,
派遣,to send (on a mission); to dispatch,
攀登,to climb; to pull oneself up; to clamber; to scale; fig. to forge ahead in the face of hardships and danger,
盘旋,to spiral; to circle; to go around; to hover; to orbit,
盘子,tray; plate; dish,
畔,bank; field-path,
判断,to decide; to determine; CL:個|个[ge4],
判决,judgment (by a court of law),
盼望,to hope for; look forward to,
旁边,lateral; side; to the side; beside,
庞大,huge; enormous; tremendous,
胖,fat; plump,
抛弃,discard; dump; abandon,
跑步,to walk quickly; to march; to run,
泡沫,foam; (soap) bubble; (economic) bubble,
陪,to accompany; to keep sb company,
赔偿,to compensate,
培训,to cultivate; to train; to groom; training,
培养,to train; culture; to bring up; to groom (for a position),
培育,to train; to breed,
配备,to allocate; to provide; to outfit with,
佩服,admire,
配合,matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concert with; to cooperate; to become man and wife; to combine parts of machine,
配偶,consort; mate; spouse,
配套,to form a complete set; coherent,
盆,"basin; flower pot; unit of volume equal to 12 斗 and 8 升, approx 128 liters; CL:個|个[ge4]",
盆地,basin (low-lying geographical feature); depression,
烹饪,cooking; culinary arts,
朋友,"friend; CL:個|个[ge4],位[wei4]",
捧,to clasp; to cup the hands; to hold up with both hands; to offer (esp. in cupped hands); to praise; to flatter,
碰见,to run into; to meet (unexpectedly); to bump into,
批,"to ascertain; to act on; to criticize; to pass on; classifier for batches, lots, military flights; tier (for the ranking of universities and colleges)",
披,to drape over one's shoulders; to open; to unroll; to split open; to spread out,
劈,"to hack; to chop; to split open; see 噼啪|劈啪, onomat. for crack, slap, clap, clatter etc",
批发,wholesale; bulk trade; distribution,
批判,criticize; CL:個|个[ge4],
批评,to criticize; criticism; CL:個|个[ge4],
批准,to approve; to ratify,
疲惫,beaten; exhausted; tired,
皮肤,skin; CL:種|种[zhong3],
皮革,leather; CL:張|张[zhang1],
啤酒,"beer; CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",
疲倦,to tire; tired,
疲劳,fatigue; wearily; weariness; weary,
脾气,temperament; disposition; temper; CL:個|个[ge4],
皮鞋,leather shoes,
匹,"ordinary person; classifier for horses, mules etc; classifier for cloth: bolt",
屁股,buttocks; bottom; ass,
譬如,for example; for instance; such as,
篇,"sheet; piece of writing; bound set of bamboo slips used for record keeping (old); classifier for written items: chapter, article",
偏差,bias; deviation,
偏见,prejudice,
偏僻,remote; desolate; far from the city,
偏偏,(indicates that sth turns out just the opposite of what one would expect or what would be normal); unfortunately; against expectations,
便宜,small advantages; to let sb off lightly; cheap; inexpensive,
片,"thin piece; flake; a slice; film; TV play; to slice; to carve thin; partial; incomplete; one-sided; classifier for slices, tablets, tract of land, area of water; classifier for CDs, movies, DVDs etc; used with numeral 一[yi1]: classifier for scenario, scene, feeling, atmosphere, sound etc",
骗,to cheat; to swindle; to deceive; to fool; to hoodwink; to trick,
片段,fragment (of speech etc); extract (from book etc); episode (of story etc),
片刻,short period of time; a moment,
片面,unilateral; one-sided,
飘,to float,
漂浮,"to float; to hover; to drift (also fig., to lead a wandering life); to rove; showy; superficial",
飘扬,wave; flutter; fly,
票,ticket; ballot; bank note; CL:張|张[zhang1]; person held for ransom; amateur performance of Chinese opera; classifier for shipments and business transactions (topolect),
漂亮,pretty; beautiful,
拼搏,to struggle; to wrestle,
拼命,to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it,
频道,frequency; (television) channel,
贫乏,lack; incomplete,
频繁,frequently; often,
贫困,impoverished; poverty,
频率,frequency,
品尝,to taste a small amount; to sample,
品德,moral character,
品行,behavior; moral conduct,
品质,quality,
品种,breed; variety; CL:個|个[ge4],
乒乓球,table tennis; ping-pong; ping pong; table tennis ball; CL:個|个[ge4],
凭,"to lean against; to rely on; on the basis of; no matter (how, what etc); proof",
平,flat; level; equal; to tie (make the same score); to draw (score); calm; peaceful; see also 平聲|平声[ping2 sheng1],
平常,ordinary; common; usually; ordinarily,
平等,equal; equality,
平凡,commonplace; ordinary; mediocre,
平方,"square (as in square foot, square mile, square root)",
评估,to evaluate; to assess; assessment; evaluation,
苹果,"apple; CL:個|个[ge4],顆|颗[ke1]",
平衡,balance; equilibrium,
评价,to evaluate; to assess,
平静,tranquil; undisturbed; serene,
平均,average,
评论,to comment on; to discuss; comment; commentary; CL: 篇[pian1],
平面,plane (flat surface); print media,
平时,in normal times; in peacetime,
平坦,level; even; smooth; flat,
平行,parallel; of equal rank; simultaneous,
平原,field; plain; CL:個|个[ge4],
屏障,protective screen,
瓶子,bottle; CL:個|个[ge4],
坡,slope; CL:個|个[ge4],
泼,to splash; to spill; rough and coarse; brutish,
颇,very; considerably,
破,"broken; damaged; worn out; to break, split or cleave; to get rid of; to destroy; to break with; to defeat; to capture (a city etc); to expose the truth of",
迫不及待,impatient (idiom); in a hurry; itching to get on with it,
破产,to go bankrupt; to become impoverished; bankruptcy,
迫害,to persecute; persecution,
破坏,destruction; damage; to wreck; to break; to destroy,
破例,to make an exception,
魄力,courage; daring; boldness; resolution; drive,
迫切,urgent; pressing,
扑,to assault; to pounce; to rush at sth; to throw oneself on,
铺,to spread; to extend; to pave; to lay,
葡萄,grape,
普遍,universal; general; widespread; common,
普及,popular; to popularize; universal; ubiquitous; pervasive,
朴实,plain; simple; guileless; down-to-earth; sincere and honest,
朴素,plain and simple; unadorned; simple living; not frivolous,
普通话,Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech,
瀑布,waterfall,
七,seven; 7,
期待,to look forward to; to await; expectation,
欺负,to bully,
期间,period of time; time; time period; period; CL:個|个[ge4],
凄凉,desolate,
欺骗,to deceive; to cheat,
期望,hope; expectation,
期限,time limit; deadline; allotted time,
妻子,wife; CL:個|个[ge4],
骑,to ride (an animal or bike); to sit astride,
其次,next; secondly,
奇怪,strange; odd,
奇迹,miracle; miraculous; wonder; marvel,
奇妙,fantastic; wonderful,
旗袍,Chinese-style dress; cheongsam,
齐全,complete,
其实,"actually, in fact, really",
歧视,to discriminate against; discrimination,
其他,other; the others; else; other than (that person); in addition to the person mentioned above,
齐心协力,to work with a common purpose (idiom); to make concerted efforts; to pull together; to work as one,
其余,the rest; the others; remaining; remainder; apart from them,
旗帜,ensign; flag,
其中,among; in; included among these,
起草,draft (a bill); draw up (plans),
启程,to set out on a journey,
起初,originally; at first; at the outset,
起床,to get up,
启发,to enlighten; to explain and arouse interest; to inspire; inspiration; heuristic (attributively); to teach; CL:個|个[ge4],
起飞,to take off (in an airplane),
起伏,to move up and down; to undulate; ups and downs,
乞丐,beggar,
起哄,to heckle; rowdy jeering; to create a disturbance,
起来,beginning or continuing an action; upward movement; stand up,
起码,at the minimum; at the very least,
启示,enlightenment; revelation; apocalypse,
启事,"announcement (written, on billboard, letter, newspaper or website); to post information; a notice",
企图,attempt; CL:種|种[zhong3],
企业,company; firm; enterprise; corporation; CL:家[jia1],
起义,uprising; insurrection; revolt,
岂有此理,how can this be so? (idiom); preposterous; ridiculous; absurd,
起源,origin; to originate; to come from,
器材,equipment; material,
气氛,atmosphere; mood,
气概,lofty quality; mettle; spirit,
气功,"qigong, a system of deep breathing exercises",
器官,organ (part of body tissue); apparatus,
气候,climate; atmosphere; situation; CL:種|种[zhong3],
迄今为止,so far; up to now; still (not),
气魄,spirit; boldness; positive outlook; imposing attitude,
气色,complexion,
气势,momentum; manner; energy; look of great force or imposing manner; powerful,
气味,odor; scent,
气象,meteorological feature; CL:個|个[ge4]; meteorology; atmosphere or scene,
气压,atmospheric pressure; barometric pressure,
汽油,gas; gasoline; CL:升[sheng1],
掐,to pick (flowers); to pinch; to clutch; (slang) to fight,
恰当,appropriate; suitable,
恰到好处,it's just perfect; it's just right,
恰巧,fortunately; unexpectedly; by coincidence,
洽谈,to discuss,
千,thousand,
牵,to pull (an animal on a tether); to lead along; to hold hands,
铅笔,"(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3]",
牵扯,to involve; to implicate,
签订,to agree to and sign (a treaty etc),
千方百计,"lit. thousand ways, a hundred plans (idiom); by every possible means",
迁就,to yield; to adapt to; to accommodate to (sth),
签署,to sign (an agreement),
千万,ten million; countless; many; one must by all means,
迁徙,to migrate; to move,
谦虚,modest; self-effacing; to make modest remarks,
谦逊,humble; humility; modesty,
签证,visa; certificate; to certify; CL:個|个[ge4],
牵制,to control; to curb; to restrict; to impede; to pin down (enemy troops),
签字,to sign (a signature),
钱,coin; money; CL:筆|笔[bi3],
前景,foreground; vista; (future) prospects; perspective,
潜力,potential; capacity,
前面,ahead; in front; preceding; above,
潜水,to dive; to go under water; lurker (Internet slang for sb who reads forum posts but never replies),
前提,premise; precondition; prerequisite,
前途,prospects; future outlook; journey,
潜移默化,imperceptible influence; to influence secretly,
浅,"shallow, not deep; superficial",
谴责,to denounce; to condemn; to criticize; condemnation; criticism,
欠,deficient; owe; to lack; yawn,
枪,"gun; firearm; rifle; spear; CL:支[zhi1],把[ba3]",
抢劫,to rob; looting,
墙,"wall; CL:面[mian4],堵[du3]",
强调,to emphasize (a statement); to stress,
强烈,intense; (violently) strong,
强制,to enforce; enforcement; forcibly; compulsory,
抢,fight over; to rush; to scramble; to grab; to rob; to snatch,
抢救,rescue,
强迫,to compel; to force,
敲,extort; knock; to strike; to knock (at a door); to hit,
悄悄,quietly; secretly; stealthily,
桥,bridge; CL:座[zuo4],
瞧,look at,
桥梁,bridge; fig. connection between two areas,
巧克力,chocolate (loanword); CL:塊|块[kuai4],
巧妙,ingenious; clever,
翘,to raise,
切,to cut; to slice; tangent (math),
锲而不舍,to chip away at a task and not abandon it (idiom); to chisel away at sth; to persevere; unflagging efforts,
切实,feasible; earnestly; conscientiously; realistic; practical,
亲爱,Dear or beloved (way of starting a letter),
侵犯,to infringe on; to encroach on; to violate,
侵略,invasion; encroachment,
钦佩,to admire; to look up to; to respect sb greatly,
亲戚,"a relative (i.e. family relation); CL:門|门[men2],個|个[ge4],位[wei4]",
亲切,amiable; friendliness; gracious; hospitality; intimate; cordial; kind; close and dear; familiar,
亲热,affectionate; intimate; warm-hearted,
亲身,personal; oneself,
亲自,personally,
勤奋,hardworking; diligent,
勤俭,hardworking and frugal,
勤恳,diligent and attentive; assiduous; sincere,
勤劳,hardworking; industrious; diligent,
青,nature's color; green or blue; greenish black; youth; young (of people); abbr. for Qinghai province 青海,
氢,hydrogen (chemistry),
轻,light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral,
清澈,clear; limpid,
清晨,early morning,
清除,eliminate; get rid of,
清楚,clear; clearly understood; distinct,
青春,youth; youthfulness,
清淡,"light (of food, not greasy or strongly flavored); insipid; slack (sales)",
轻而易举,easy; with no difficulty,
清洁,clean; purity,
清理,clear; to put in order; to check up,
青少年,an adolescent; a youth; young person; teenage; teenager,
轻视,contempt; contemptuous; to despise; to scorn; scornful,
轻松,gentle; relaxed,
倾听,to listen attentively,
清晰,clear; distinct,
倾向,trend; tendency; orientation,
倾斜,to incline; to lean; to slant; to slope; to tilt,
清醒,clear-headed; sober; awake,
清真,Islamic; Muslim; halal (of food); clean; pure,
晴,clear; fine (weather),
情报,(spy) intelligence; information-gathering,
情节,plot; circumstances,
情景,scene; sight; circumstances; CL:個|个[ge4],
情况,"circumstances; state of affairs; situation; CL:個|个[ge4],種|种[zhong3]",
晴朗,sunny and cloudless,
情理,reason; sense,
情形,circumstances; situation; CL:個|个[ge4],
情绪,feeling; sentiment; CL:種|种[zhong3],
请,to ask; to invite; please (do sth); to treat (to a meal etc); to request,
请假,ask for time off,
请柬,invitation card; written invitation,
请教,consult,
请客,give a dinner party; entertain guests; invite to dinner,
请求,request; CL:個|个[ge4],
请示,ask for instructions,
请帖,invitation card; written invitation,
庆祝,celebrate,
穷,exhausted; poor,
秋,autumn; fall; harvest time; a swing; surname Qiu,
丘陵,hills,
球迷,soccer fan; crazy about ball sports; CL:個|个[ge4],
区别,difference; to distinguish; to discriminate; to make a distinction; CL:個|个[ge4],
区分,to differentiate; to find differing aspects,
屈服,to surrender; to yield,
趋势,trend; tendency,
区域,area; region; district,
曲折,complicated; winding,
驱逐,to expel; to deport; banishment,
渠道,irrigation ditch; medium or channel of communication,
取,to take; to get; to choose; to fetch,
娶,take a wife; to marry (a woman),
取缔,"to ban; to prohibit (publications, customs etc); to outlaw; to suppress (violators)",
取消,to cancel; cancellation,
曲子,poem for singing; tune; music; CL:支[zhi1],
去,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed,
去年,last year,
去世,to pass away; to die,
趣味,fun; interest; delight; taste; liking; preference,
圈,"circle; ring; loop; classifier for loops, orbits, laps of race etc; CL:個|个[ge4]",
圈套,trap; snare; trick,
全部,whole; entire; complete,
权衡,to weigh; to consider; to assess; to balance; to trade-off,
全局,overall situation,
权利,power; right; privilege,
权力,(wield) power,
全力以赴,do at all costs; make an all-out effort,
全面,all-around; comprehensive; total; overall,
拳头,fist; clenched fist; competitive (product); superior quality; CL: 個|个,
权威,authority; authoritative; power and prestige,
权益,rights and benefits,
犬,dog,
劝,to advise; to urge; to try to persuade; exhort,
缺点,weak point; fault; shortcoming; CL:個|个[ge4],
缺乏,shortage; be lacking; to be short of; to lack; scarcity,
缺口,nick; jag; gap; shortfall,
缺少,lack; shortage of; shortfall; to be short (of); to lack,
缺席,absence; absent,
缺陷,a defect; a flaw,
瘸,lame,
却,but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though,
确保,to ensure; to guarantee,
确定,definite; certain; fixed; to fix (on sth); to determine; to be sure; to ensure; to make certain; to ascertain; to clinch; to recognize; to confirm; OK (on computer dialog box),
确立,to establish; to institute,
确切,definite; exact; precise,
确认,to confirm; to verify; confirmation,
确实,indeed; really; reliable; real; true,
确信,to be convinced; to be sure; to firmly believe; to be positive that; definite news,
群,"group; crowd; flock, herd, pack etc",
群众,mass; multitude; the masses,
裙子,skirt; CL:條|条[tiao2],
然而,however; yet; but,
然后,after; then (afterwards); after that; afterwards,
燃烧,combustion; flaming; kindle,
染,to dye; to catch (a disease); to acquire (bad habits etc); to contaminate; to add colour washes to a painting,
嚷,blurt out; to shout,
让,to yield; to permit; to let sb do sth; to have sb do sth,
让步,to concede; to give in; to yield; a concession,
饶恕,forgiveness; spare,
扰乱,to disturb; to perturb; to harass,
绕,to wind; to coil (thread); to rotate around; to spiral; to move around; to go round (an obstacle); to by-pass; to make a detour; to confuse; to perplex,
惹祸,stirring up trouble; to invite disaster,
热,heat; to heat up; fervent; hot (of weather); warm up,
热爱,to love ardently; to adore,
热泪盈眶,eyes brimming with tears of excitement (idiom); extremely moved,
热烈,warm (welcome etc),
热门,popular; hot; in vogue,
热闹,bustling with noise and excitement; lively,
热情 ,cordial; enthusiastic; passion; passionate; passionately,
热心,enthusiasm; zeal; zealous; zest; enthusiastic; ardent; warmhearted,
人,"man; person; people; CL:個|个[ge4],位[wei4]",
人才,a person's talent; talented person; distinguished person; a talent (worth head-hunting); person's looks; an attractive woman; used interchangeably with 人材; CL:個|个[ge4],
仁慈,benevolent; charitable; kind; kindly; kindness; merciful,
人道,"human sympathy; humanitarianism; humane; the ""human way"", one of the stages in the cycle of reincarnation (Buddhism); sexual intercourse",
人格,personality; integrity; dignity,
人工,artificial; manpower; manual work,
人家,"other; other people; him(her, them); I",
人间,man's world; the world,
人口,population,
人类,humanity; human race; mankind,
人民币,Renminbi (RMB); Chinese Yuan (CNY),
人生,human life,
人事,human affairs; ways of the world; consciousness of the world; what is humanly possible; personnel matters; sexual awareness; sexual passion; facts of life,
人士,person; figure; public figure,
人为,artificial; man-made; having human cause or origin; human attempt or effort,
人物,"a person; a character (in a play, novel etc); a protagonist; CL:個|个[ge4]",
人性,human nature; humanity; human; the totality of human attributes,
人员,staff; crew; personnel; CL:個|个[ge4],
人质,hostage,
忍不住,cannot help; unable to bear,
忍耐,to show restraint; to repress (anger etc); to exercise patience,
忍受,to bear; to endure,
认定,to maintain (that sth is true); to determine (a fact); determination (of an amount); of the firm opinion; to believe firmly; to set one's mind on; to identify with,
任何,any; whatever; whichever; whatsoever,
认可,to approve; approval; acknowledgment; OK,
任命,to appoint and nominate,
认识,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition,
认为,to believe; to think; to consider; to feel,
任务,"mission; assignment; task; duty; role; CL:項|项[xiang4],個|个[ge4]",
任性,willful; headstrong; uninhibited,
任意,arbitrary; at will; at random,
认真,conscientious; earnest; serious; to take seriously; to take to heart,
任重道远,"a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle (cf Confucian Analects, 8.7)",
扔,to throw; to throw away,
仍旧,still (remaining); to remain (the same); yet,
仍然,still; yet,
日,"sun; day; date, day of the month; abbr. for 日本|日本 Japan",
日常,daily; everyday,
日程,schedule; itinerary; CL:個|个[ge4],
日记,"diary; CL:則|则[ze2],本[ben3],篇[pian1]",
日历,"calendar; CL:張|张[zhang1],本[ben3]",
日期,date; CL:個|个[ge4],
日新月异,"daily renewal, monthly change (idiom); every day sees new developments; rapid progress",
日益,day by day; more and more; increasingly; more and more with each passing day,
日用品,"articles for daily use; CL:件[jian4],個|个[ge4]",
融化,to melt; to thaw; to dissolve; to blend into; to combine; to fuse,
溶解,dissolve; solution,
容貌,one's appearance; one's aspect; looks; features,
容纳,to hold; to contain; to accommodate; to tolerate (different opinions),
容器,receptacle; vessel,
融洽,harmonious; friendly relations; on good terms with one another,
容忍,to put up with; to tolerate,
荣幸,honored,
容易,easy; likely; liable (to),
荣誉,honor; credit; glory; (honorable) reputation,
揉,to knead; to massage; to rub,
柔和,gentle; soft,
如果,if; in case; in the event that,
如何,how; what way; what,
如今,nowadays; now,
入口,entrance,
软,soft; flexible,
软件,(computer) software,
弱,weak; feeble; young; inferior; (following a decimal or fraction) slightly less than,
弱点,weak point; failing,
若干,a certain number or amount; how many?; how much?,
撒谎,to tell lies,
洒,to sprinkle; to spray; to spill; to shed,
腮,cheek (esp. lower cheek); jaw; gills (of fish),
三,three; 3,
三角,triangle,
伞,umbrella; parasol; CL:把[ba3],
散文,prose; essay,
散步,to take a walk; to go for a walk,
散发,distribute; emit; issue,
嗓子,throat; voice; CL:把[ba3],
丧失,to lose; to forfeit,
嫂子,(informal) older brother's wife; sister-in-law; CL:個|个[ge4],
色彩,tint; coloring; coloration; character,
森林,forest; CL:片[pian4],
杀,to kill; to murder; to fight; to weaken or reduce; to smart (topolect); to counteract; (used after a verb) extremely,
刹车,to brake (when driving); to stop; to switch off; to check (bad habits); a brake,
沙发,"sofa; CL:條|条[tiao2],張|张[zhang1]",
沙漠,desert; CL:個|个[ge4],
沙滩,sand bar; beach; CL:片[pian4],
啥,(dialect) what,
傻,foolish,
筛选,to filter,
晒,"to dry in the sun; to sunbathe; to share files (loan from ""share"")",
删除,to delete; to cancel,
山脉,mountain range; CL:條|条[tiao2],
闪电,lightning; CL:道[dao4],
闪烁,flicker; twinkling,
擅长,to be good at; to be expert in,
善良,good and honest; kind-hearted,
善于,be good at; be adept in,
擅自,without permission; of one's own initiative,
扇子,fan; CL:把[ba3],
商标,trademark; logo,
商店,"store; shop; CL:家[jia1],個|个[ge4]",
商量,to consult; to talk over; to discuss,
伤脑筋,knotty; troublesome; bothersome,
商品,good; commodity; merchandise; CL:個|个[ge4],
伤心,to grieve; broken-hearted,
商业,business; trade; commerce,
上,on; on top; upon; first (of multiple parts); previous; last; upper; higher; above; to climb; to go into; to go up; to attend (class or university),
上班,to go to work; to be on duty; to start work; to go to the office,
上当,taken in (by sb's deceit); to be fooled; to be duped,
上级,higher authorities; superiors; CL:個|个[ge4],
上进心,aggressiveness; gumption; enterprising spirit,
上任,take office,
上网,to be on the internet; to stretch a net (in a sports game or for covering sth); to be netted (of fish),
上午,morning; CL:個|个[ge4],
上瘾,to get into a habit; to become addicted,
上游,upper reaches; advanced position,
梢,tip of branch,
捎,to bring sth to sb (news etc),
稍微,a little bit,
勺子,scoop; ladle; CL:把[ba3],
少,few; little; lack,
哨,a whistle; sentry,
奢侈,luxurious; extravagant; wasteful,
蛇,snake; serpent; CL:條|条[tiao2],
舌头,tongue; CL:個|个[ge4]; enemy soldier captured for the purpose of extracting information,
舍不得,to hate to do sth; to hate to part with; to begrudge,
设备,equipment; facilities; installations; CL:個|个[ge4],
社会,society; CL:個|个[ge4],
射击,to shoot; to fire (a gun),
涉及,to involve; to touch upon (a topic),
设计,plan; design; to design; to plan; CL:個|个[ge4],
设立,to set up; to establish,
社区,community,
摄取,absorb (nutrition); take a photo,
设施,facilities; installation,
摄氏度,degrees centigrade,
设想,to imagine; to assume; to envisage; tentative plan; to have consideration for,
摄影,to take a photograph; photography; to shoot (a movie),
设置,to set up; to install,
谁,who; also pronounced shui2,
伸,to stretch; to extend,
深,"close; deep; late; profound; dark (of color, water etc)",
深奥,profound; abstruse; recondite; profoundly,
申报,to report (to the authorities); to declare (to customs),
身材,stature; build (height and weight); figure,
深沉,deep; extreme; dull; low pitched (sound),
身份,identity; status; capacity; dignity; position; rank,
深刻,profound; deep; deep-going,
深情厚谊,profound friendship,
申请,to apply for sth; application (form etc); CL:份[fen4],
绅士,gentleman,
身体,(human) body; health; CL:個|个[ge4],
呻吟,to moan; to groan,
神话,fairy tale; mythology; myth,
神经,nerve,
什么,what?; who?; something; anything,
神秘,mysterious; mystery,
神奇,magical; mystical; miraculous,
神气,expression; manner; spirited; vigorous,
神情,look; expression,
神色,expression; look,
神圣,divine; hallow; holy; sacred,
神态,appearance; manner; bearing; deportment; look; expression; mien,
神仙,"Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun etc; fig. lighthearted person; used in advertising: Live like an immortal! 活神仙似",
审查,to examine; to investigate; to censor out; censorship,
审理,to hear (a case),
审美,esthetics; appreciating the arts; taste,
审判,a trial; to try sb,
渗透,to permeate; to infiltrate; to pervade; osmosis,
甚至,even; so much so that,
慎重,cautious; careful; prudent,
升,to raise; to hoist; to promote; metric liter (also written 公升); measure for dry grain equal to one-tenth dou 斗,
生病,to fall ill; to sicken,
生产,childbirth; parturition; to produce; manufacture,
牲畜,domesticated animals; livestock,
生存,to exist; to survive,
声调,tone; note; a tone (on a Chinese syllable); CL:個|个[ge4],
生动,vivid; lively,
生活,life; activity; to live; livelihood,
生机,opportunity to live; to reprieve from death; life force; vitality,
生理,physiology,
声明,"statement; declaration; CL:項|项[xiang4],份[fen4]",
生命,life; living; biological; CL:個|个[ge4],
生气,angry; mad; offended; animated; to get angry; to be enraged; to take offense; animation,
生日,birthday; CL:個|个[ge4],
声势,momentum,
生疏,unfamiliar; strange; out of practice; not accustomed,
生态,way of life; ecology,
生物,organism; living creature; life form; biological; CL:個|个[ge4],
生效,to take effect; to go into effect,
生锈,to rust; to grow rusty; to corrode; oxidization,
声音,voice; sound; CL:個|个[ge4],
生育,to bear; to give birth; to grow; to rear; to bring up (children),
声誉,reputation; fame,
绳子,cord; string; rope; CL:條|条[tiao2],
省,to save; to economize; to do without; to omit; to leave out; province; CL:個|个[ge4],
省会,provincial capital,
省略,to leave out; an omission,
剩,to remain; to be left; to have as remainder,
盛产,superabundant; to teem with; to produce in abundance; to abound in,
胜负,victory or defeat; the outcome of a battle,
盛开,blooming; in full flower,
胜利,victory; CL:個|个[ge4],
盛情,great kindness; magnificent hospitality,
盛行,to be in vogue; to be prevalent,
诗,poem; CL: 首[shou3]; poetry; verse; abbr. for Book of Songs 詩經|诗经[shi1 jing1],
失败,to be defeated; to lose; to fail (e.g. experiments); failure; defeat; CL:次[ci4],
师范,"teacher-training; pedagogical; normal (school, e.g. Beijing Normal University)",
师傅,"master; qualified worker; respectful form of address for older men; CL:個|个[ge4],位[wei4],名[ming2]",
施加,to exert (effort or pressure),
失眠,(suffer from) insomnia,
失去,to lose,
湿润,moist,
尸体,dead body; corpse; carcass; CL:具[ju4],
失望,disappointed; to lose hope; to despair,
失误,"lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)",
失业,unemployment,
施展,to use fully; to put to use,
狮子,lion,
失踪,missing; lost; unaccounted for,
十,ten; 10,
拾,to pick up; to collate or arrange; ten (banker's anti-fraud numeral),
识别,to distinguish; to discern,
时差,time difference; time lag; jet lag,
时常,often; frequently,
时代,age; era; epoch; period; CL:個|个[ge4],
时而,occasionally; from time to time,
十分,to divide into ten equal parts; very; hundred percent; completely; extremely; utterly; absolutely,
时光,time; era; period of time,
时候,time; length of time; moment; period,
实话,truth,
实惠,tangible benefit; material advantages; advantageous (deal); substantial (discount),
时机,fortunate timing; occasion; opportunity,
实际,actual; reality; practice,
时间,time; period; CL:段[duan4],
实践,to practice; to put into practice; to fulfill,
